"configuration","problem","model","data_file","status","time","flatTime","flatBoolConstraints","evaluatedReifiedConstraints","method","paths","solutions","baseMem","solveTime","intVariables","randomSeed","objective","flatIntVars","peakDepth","unifiedVariables","blockType","restarts","boolVariables","userDecisions","flatBoolVars","propagations","extractedViews","propagators","flatIntConstraints","nodes","failures","nogoods","trailMem","objectiveBound","intVars","eliminatedImplications","nSolutions","peakMem","initTime","evaluatedHalfReifiedConstraints","variables","run","oracleDecisions","backjumps"
"Huub_user_basic","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp24_true.dzn","UNKNOWN","1200.4602880105376","0.757046","6696","14208","satisfy","0","","","1199.021358","117","","","7827","19","0","complete","0","","4898956","20856","163067493","21912","517","22441","","4894995","","","","","48","0","","0.220506","96","","results_rect","0",""
"Huub_user_m+s","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp20_false.dzn","SATISFIED","4.338091773912311","0.465064","3762","8056","satisfy","0","","","3.362221","91","","","4543","20","0","complete","0","","24809","11780","1026648","12502","387","12901","","24734","","","","","38","1","","0.124059","76","","results_rect","0",""
"Huub_free_basic","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp21_false.dzn","SATISFIED","1.5857178047299385","0.599649","4420","9440","satisfy","0","","","0.497949","97","","","5283","4420","0","complete","27","","2444","13820","192002","14620","421","15053","","3898","","","","","40","1","","0.142513","80","","results_rect","10561",""
"Huub_user_no_gen_bounds","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp23_true.dzn","SATISFIED","758.6130811609328","0.686777","6049","12834","satisfy","0","","","757.215045","111","","","7086","22","0","complete","0","","3365785","18837","110763050","19803","490","20305","","3361582","","","","","46","1","","0.195454","92","","results_rect","0",""
"Huub_user_no_gen_bounds","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp26_true.dzn","UNKNOWN","1200.5994413122535","1.00133","8424","17836","satisfy","0","","","1198.723225","129","","","9755","16","0","complete","0","","4513527","26208","152366393","27456","584","28052","","4507494","","","","","52","0","","0.275478","104","","results_rect","0",""
"Huub_user_m+o","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp24_true.dzn","UNKNOWN","1200.5165663268417","0.749366","6696","14208","satisfy","0","","","1199.031759","117","","","7827","19","0","complete","0","","4753057","20856","158501019","21912","517","22441","","4749364","","","","","48","0","","0.214739","96","","results_rect","0",""
"chuffed","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp19_false.dzn","SATISFIED","1.5816237330436707","0.108391","297","684","satisfy","0","","0.0","1.31","","-941250214","","91","19","","","0","10804","","792","7626606","","1463","824","20914","20168","20168","0.04","","110","36","1","0.0","0.018","72","10916","results_rect","","727"
"cp-sat","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp16_true.dzn","ALL_SOLUTIONS","0.3242010436952114","0.088707","96","","satisfy","0","","","0.087348","","","0","75","","","","","155","","128","83708","","","187","","1314","","","0","","64","1","","","128","","results_rect","",""
"Huub_user_diffn","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp18_false.dzn","SATISFIED","3.446164008229971","0.362847","2754","5916","satisfy","0","","","2.659785","79","","","3383","18","0","complete","0","","24728","8636","903524","9214","329","9555","","24672","","","","","34","1","","0.09475","68","","results_rect","0",""
"Huub_user_decomp","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp24_true.dzn","UNKNOWN","1200.674765529111","0.815268","6972","14208","satisfy","0","","","1198.942028","117","","","7827","19","0","complete","0","","4976783","21960","575795400","21912","1620","23544","","4972779","","","","","48","0","","0.242424","1200","","results_rect","0",""
"cp-sat","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp26_false.dzn","UNKNOWN","1200.3969286391512","0.111616","150","","satisfy","0","","","","","","","133","","","","","","","200","","","","297","","","","","","","100","0","","","200","","results_rect","",""
"Huub_free_m+o","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp20_false.dzn","SATISFIED","1.4316138783469796","0.465475","3762","8056","satisfy","0","","","0.468845","91","","","4543","62","0","complete","27","","2606","11780","161496","12502","387","12901","","3446","","","","","38","1","","0.124243","76","","results_rect","1104",""
"cp-sat","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp20_false.dzn","ALL_SOLUTIONS","1.9773091720417142","0.095609","114","","satisfy","0","","","1.74074","","","0","97","","","","","250","","152","2211294","","","225","","31980","","","0","","76","1","","","152","","results_rect","",""
"Huub_user_diffn","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp26_false.dzn","UNKNOWN","1200.5630679214373","0.926976","8075","17150","satisfy","0","","","1198.808501","127","","","9408","16","0","complete","0","","4754777","25175","158481476","26425","578","27015","","4748696","","","","","50","0","","0.264333","100","","results_rect","0",""
"Huub_user_m+o","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp18_false.dzn","SATISFIED","3.490349067375064","0.362137","2754","5916","satisfy","0","","","2.707951","79","","","3383","18","0","complete","0","","24728","8636","903524","9214","329","9555","","24672","","","","","34","1","","0.093684","68","","results_rect","0",""
"Huub_free_decomp","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/rpp21_false.dzn","SATISFIED","1.5702239545062184","0.561836","4610","9440","satisfy","0","","","0.488277","97","","","5283","5180","0","complete","27","","2444","14580","561842","14620","1179","15812","","3784","","","","","40","1","","0.151842","840","","results_rect","12082",""
"Huub_user_m+o","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp21_true.dzn","SATISFIED","23.242233618162572","0.571304","4662","9912","satisfy","0","","","22.103939","99","","","5523","22","0","complete","0","","141978","14532","5460576","15330","427","15769","","141714","","","","","42","1","","0.149471","84","","results_rect","0",""
"Huub_user_m+o","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp25_false.dzn","UNKNOWN","1200.5137481559068","0.88685","7344","15600","satisfy","0","","","1198.866901","121","","","8575","16","0","complete","0","","4706057","22896","156553386","24048","550","24610","","4702347","","","","","48","0","","0.242598","96","","results_rect","0",""
"Huub_user_m+s","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp16_false.dzn","SATISFIED","0.7220979630947113","0.285892","1965","4230","satisfy","0","","","0.110475","67","","","2458","1948","0","complete","0","","1197","6165","53206","6615","276","6903","","1184","","","","","30","1","","0.068612","60","","results_rect","1935",""
"Huub_free_m+o","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp21_true.dzn","SATISFIED","1.5806369557976723","0.562516","4662","9912","satisfy","0","","","0.519785","99","","","5523","4661","0","complete","27","","2444","14532","190634","15330","427","15769","","3845","","","","","42","1","","0.150993","84","","results_rect","11047",""
"Huub_free_m+o","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp23_true.dzn","SATISFIED","7.6769823441281915","0.70529","6049","12834","satisfy","0","","","6.291454","111","","","7086","82","0","complete","1291","","33471","18837","1981438","19803","490","20305","","39757","","","","","46","1","","0.190371","92","","results_rect","16170",""
"gecode","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp27_true.dzn","UNKNOWN","1200.215314220637","0.095991","162","","satisfy","0","0","","1199.9","","","","141","71","","","0","","","216","619870114","","483","319","59881111","29940474","","","","","108","0","","0.003702","216","359","results_rect","",""
"Huub_free_decomp","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp29_true.dzn","SATISFIED","200.49023852776736","1.34632","12151","24766","satisfy","0","","","198.025386","147","","","13406","2098","0","complete","17165","","609030","38077","149975598","38019","2321","40352","","881946","","","","","58","1","","0.387698","1740","","results_rect","461281",""
"Huub_user_diffn","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp29_false.dzn","UNKNOWN","1200.7995970947668","1.26094","11312","23912","satisfy","0","","","1198.365294","145","","","12975","18","0","complete","0","","4372538","35168","173038366","36736","692","37440","","4364561","","","","","56","0","","0.371303","112","","results_rect","0",""
"Huub_free_basic","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp21_true.dzn","SATISFIED","1.620191059075296","0.589531","4662","9912","satisfy","0","","","0.503708","99","","","5523","4661","0","complete","27","","2444","14532","193209","15330","427","15769","","3899","","","","","42","1","","0.149655","84","","results_rect","11104",""
"Huub_user_m+o","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp28_false.dzn","UNKNOWN","1200.7335780030116","1.16534","10044","21276","satisfy","0","","","1198.500729","139","","","11593","16","0","complete","0","","3804442","31266","151587042","32724","649","33385","","3801951","","","","","54","0","","0.332421","108","","results_rect","0",""
"Huub_user_m+o","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp27_false.dzn","UNKNOWN","1200.6831040680408","1.04763","9204","19500","satisfy","0","","","1198.64662","133","","","10643","19","0","complete","0","","4214991","28652","156512745","30004","620","30636","","4205620","","","","","52","0","","0.307262","104","","results_rect","0",""
"cp-sat","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp30_false.dzn","UNKNOWN","1200.449512111023","0.099122","174","","satisfy","0","","","","","","","157","","","","","","","232","","","","345","","","","","","","116","0","","","232","","results_rect","",""
"Huub_user_m+s","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp17_true.dzn","SATISFIED","0.8840987598523498","0.34079","2567","5474","satisfy","0","","","0.124556","75","","","3124","2548","0","complete","0","","1358","8007","53608","8517","312","8841","","1343","","","","","34","1","","0.088815","68","","results_rect","2533",""
"Huub_free_diffn","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp25_false.dzn","SATISFIED","6.728013241663575","0.833117","7344","15600","satisfy","0","","","5.10751","121","","","8575","194","0","complete","763","","19033","22896","1427045","24048","550","24610","","23674","","","","","48","1","","0.241029","96","","results_rect","14235",""
"Huub_free_basic","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp23_false.dzn","SATISFIED","70.81648734584451","0.733255","5764","12276","satisfy","0","","","69.367672","109","","","6803","915","0","complete","10745","","243690","17996","17634240","18964","484","19460","","372841","","","","","44","1","","0.188788","88","","results_rect","239466",""
"Huub_free_m+s","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/rpp18_true.dzn","SATISFIED","2.289318705908954","0.355545","2934","6264","satisfy","0","","","1.514541","81","","","3561","2934","0","complete","611","","8030","9162","659278","9738","335","10085","","12956","","","","","36","1","","0.094871","72","","results_rect","14338",""
"Huub_user_decomp","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp23_false.dzn","SATISFIED","723.0781247615814","0.710818","5995","12276","satisfy","0","","","721.638218","109","","","6803","129","0","complete","0","","3349100","18920","356605212","18964","1407","20383","","3344813","","","","","44","1","","0.198269","1012","","results_rect","110",""
"Huub_user_m+s","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp22_true.dzn","SATISFIED","74.27552248351276","0.620267","5214","11088","satisfy","0","","","73.088104","105","","","6161","23","0","complete","0","","396646","16258","15780013","17138","453","17603","","395981","","","","","44","1","","0.168727","88","","results_rect","0",""
"Huub_user_no_gen_bounds","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp30_false.dzn","UNKNOWN","1200.8390953065827","1.35841","12296","25984","satisfy","0","","","1198.228082","151","","","14077","18","0","complete","0","","4342700","38222","181925666","39904","723","40639","","4339100","","","","","58","0","","0.410124","116","","results_rect","0",""
"Huub_free_diffn","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp25_true.dzn","SATISFIED","91.78381113894284","0.907964","7675","16250","satisfy","0","","","90.090611","123","","","8904","138","0","complete","7787","","314320","23875","19141600","25025","556","25593","","406243","","","","","50","1","","0.252275","100","","results_rect","180554",""
"Huub_free_basic","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp25_false.dzn","SATISFIED","27.046701312996447","0.906149","7344","15600","satisfy","0","","","25.329816","121","","","8575","125","0","complete","2821","","90666","22896","6308236","24048","550","24610","","117683","","","","","48","1","","0.240515","96","","results_rect","62322",""
"chuffed","","../rectangle-packing/rect_packing.mzn","../rectangle-packing/data_square/rpp18_false.dzn","SATISFIED","1.6119947200641036","0.106302","272","612","satisfy","0","","0.0","1.33","","1287201047","","85","21","","","0","9219","","714","8418511","","1313","744","23374","22672","22672","0.02","","103","34","1","0.0","0.016","68","9324","results_rect","","680"
